"Time","{SessionName=""session_2024-06-01_23-30-56_683321_97364"", Version=""2.23.0"", __name__=""ray_node_cpu_utilization"", instance=""127.0.0.1:8081"", ip=""127.0.0.1"", job=""ray""}"
2024-06-01 23:31:00,97.5
2024-06-01 23:31:01,97.5
2024-06-01 23:31:02,97.5
2024-06-01 23:31:03,97.5
2024-06-01 23:31:04,97.5
2024-06-01 23:31:05,97.5
2024-06-01 23:31:06,97.5
2024-06-01 23:31:07,97.5
2024-06-01 23:31:08,97.5
2024-06-01 23:31:09,97.5
2024-06-01 23:31:10,19.2
2024-06-01 23:31:11,19.2
2024-06-01 23:31:12,19.2
2024-06-01 23:31:13,19.2
2024-06-01 23:31:14,19.2
2024-06-01 23:31:15,19.2
2024-06-01 23:31:16,19.2
2024-06-01 23:31:17,19.2
2024-06-01 23:31:18,19.2
2024-06-01 23:31:19,19.2
2024-06-01 23:31:20,18.4
2024-06-01 23:31:21,18.4
2024-06-01 23:31:22,18.4
2024-06-01 23:31:23,18.4
2024-06-01 23:31:24,18.4
2024-06-01 23:31:25,18.4
2024-06-01 23:31:26,18.4
2024-06-01 23:31:27,18.4
2024-06-01 23:31:28,18.4
2024-06-01 23:31:29,18.4
2024-06-01 23:31:30,15.9
2024-06-01 23:31:31,15.9
2024-06-01 23:31:32,15.9
2024-06-01 23:31:33,15.9
2024-06-01 23:31:34,15.9
2024-06-01 23:31:35,15.9
2024-06-01 23:31:36,15.9
2024-06-01 23:31:37,15.9
2024-06-01 23:31:38,15.9
2024-06-01 23:31:39,15.9
2024-06-01 23:31:40,24
2024-06-01 23:31:41,24
2024-06-01 23:31:42,24
2024-06-01 23:31:43,24
2024-06-01 23:31:44,24
2024-06-01 23:31:45,24
2024-06-01 23:31:46,24
2024-06-01 23:31:47,24
2024-06-01 23:31:48,24
2024-06-01 23:31:49,24
2024-06-01 23:31:50,14.2
2024-06-01 23:31:51,14.2
2024-06-01 23:31:52,14.2
2024-06-01 23:31:53,14.2
2024-06-01 23:31:54,14.2
2024-06-01 23:31:55,14.2
2024-06-01 23:31:56,14.2
2024-06-01 23:31:57,14.2
2024-06-01 23:31:58,14.2
2024-06-01 23:31:59,14.2
2024-06-01 23:32:00,19.3
2024-06-01 23:32:01,19.3
2024-06-01 23:32:02,19.3
2024-06-01 23:32:03,19.3
2024-06-01 23:32:04,19.3
2024-06-01 23:32:05,19.3
2024-06-01 23:32:06,19.3
2024-06-01 23:32:07,19.3
2024-06-01 23:32:08,19.3
2024-06-01 23:32:09,19.3
2024-06-01 23:32:10,16.1
2024-06-01 23:32:11,16.1
2024-06-01 23:32:12,16.1
2024-06-01 23:32:13,16.1
2024-06-01 23:32:14,16.1
2024-06-01 23:32:15,16.1
2024-06-01 23:32:16,16.1
2024-06-01 23:32:17,16.1
2024-06-01 23:32:18,16.1
2024-06-01 23:32:19,16.1
2024-06-01 23:32:20,16.4
2024-06-01 23:32:21,16.4
2024-06-01 23:32:22,16.4
