"Time","{SessionName=""session_2024-06-01_23-26-48_037501_96245"", Version=""2.23.0"", __name__=""ray_node_cpu_utilization"", instance=""127.0.0.1:8081"", ip=""127.0.0.1"", job=""ray""}"
2024-06-01 23:27:00,39.4
2024-06-01 23:27:01,39.4
2024-06-01 23:27:02,39.4
2024-06-01 23:27:03,39.4
2024-06-01 23:27:04,39.4
2024-06-01 23:27:05,39.4
2024-06-01 23:27:06,39.4
2024-06-01 23:27:07,39.4
2024-06-01 23:27:08,39.4
2024-06-01 23:27:09,39.4
2024-06-01 23:27:10,23.8
2024-06-01 23:27:11,23.8
2024-06-01 23:27:12,23.8
2024-06-01 23:27:13,23.8
2024-06-01 23:27:14,23.8
2024-06-01 23:27:15,23.8
2024-06-01 23:27:16,23.8
2024-06-01 23:27:17,23.8
2024-06-01 23:27:18,23.8
2024-06-01 23:27:19,23.8
2024-06-01 23:27:20,17.3
2024-06-01 23:27:21,17.3
2024-06-01 23:27:22,17.3
2024-06-01 23:27:23,17.3
2024-06-01 23:27:24,17.3
2024-06-01 23:27:25,17.3
2024-06-01 23:27:26,17.3
2024-06-01 23:27:27,17.3
2024-06-01 23:27:28,17.3
2024-06-01 23:27:29,17.3
2024-06-01 23:27:30,16.5
2024-06-01 23:27:31,16.5
2024-06-01 23:27:32,16.5
2024-06-01 23:27:33,16.5
2024-06-01 23:27:34,16.5
2024-06-01 23:27:35,16.5
2024-06-01 23:27:36,16.5
2024-06-01 23:27:37,16.5
2024-06-01 23:27:38,16.5
2024-06-01 23:27:39,16.5
2024-06-01 23:27:40,15.5
2024-06-01 23:27:41,15.5
2024-06-01 23:27:42,15.5
2024-06-01 23:27:43,15.5
2024-06-01 23:27:44,15.5
2024-06-01 23:27:45,15.5
2024-06-01 23:27:46,15.5
2024-06-01 23:27:47,15.5
2024-06-01 23:27:48,15.5
2024-06-01 23:27:49,15.5
2024-06-01 23:27:50,8.80
2024-06-01 23:27:51,8.80
2024-06-01 23:27:52,8.80
2024-06-01 23:27:53,8.80
2024-06-01 23:27:54,8.80
2024-06-01 23:27:55,8.80
2024-06-01 23:27:56,8.80
2024-06-01 23:27:57,8.80
2024-06-01 23:27:58,8.80
2024-06-01 23:27:59,8.80
2024-06-01 23:28:00,10.6
2024-06-01 23:28:01,10.6
2024-06-01 23:28:02,10.6
2024-06-01 23:28:03,10.6
2024-06-01 23:28:04,10.6
2024-06-01 23:28:05,10.6
2024-06-01 23:28:06,10.6
2024-06-01 23:28:07,10.6
2024-06-01 23:28:08,10.6
2024-06-01 23:28:09,10.6
2024-06-01 23:28:10,24.5
2024-06-01 23:28:11,24.5
2024-06-01 23:28:12,24.5
2024-06-01 23:28:13,24.5
2024-06-01 23:28:14,24.5
2024-06-01 23:28:15,24.5
2024-06-01 23:28:16,24.5
2024-06-01 23:28:17,24.5
2024-06-01 23:28:18,24.5
2024-06-01 23:28:19,24.5
2024-06-01 23:28:20,15.9
2024-06-01 23:28:21,15.9
2024-06-01 23:28:22,15.9
2024-06-01 23:28:23,15.9
2024-06-01 23:28:24,15.9
2024-06-01 23:28:25,15.9
2024-06-01 23:28:26,15.9
2024-06-01 23:28:27,15.9
2024-06-01 23:28:28,15.9
2024-06-01 23:28:29,15.9
2024-06-01 23:28:30,16.9
2024-06-01 23:28:31,16.9
2024-06-01 23:28:32,16.9
2024-06-01 23:28:33,16.9
2024-06-01 23:28:34,16.9
2024-06-01 23:28:35,16.9
2024-06-01 23:28:36,16.9
2024-06-01 23:28:37,16.9
2024-06-01 23:28:38,16.9
2024-06-01 23:28:39,16.9
2024-06-01 23:28:40,8.30
2024-06-01 23:28:41,8.30
2024-06-01 23:28:42,8.30
2024-06-01 23:28:43,8.30
2024-06-01 23:28:44,8.30
2024-06-01 23:28:45,8.30
2024-06-01 23:28:46,8.30
2024-06-01 23:28:47,8.30
2024-06-01 23:28:48,8.30
2024-06-01 23:28:49,8.30
2024-06-01 23:28:50,10.9
2024-06-01 23:28:51,10.9
2024-06-01 23:28:52,10.9
2024-06-01 23:28:53,10.9
2024-06-01 23:28:54,10.9
2024-06-01 23:28:55,10.9
2024-06-01 23:28:56,10.9
2024-06-01 23:28:57,10.9
2024-06-01 23:28:58,10.9
2024-06-01 23:28:59,10.9
2024-06-01 23:29:00,16.4
2024-06-01 23:29:01,16.4
2024-06-01 23:29:02,16.4
2024-06-01 23:29:03,16.4
2024-06-01 23:29:04,16.4
2024-06-01 23:29:05,16.4
2024-06-01 23:29:06,16.4
2024-06-01 23:29:07,16.4
2024-06-01 23:29:08,16.4
2024-06-01 23:29:09,16.4
2024-06-01 23:29:10,18.4
2024-06-01 23:29:11,18.4
2024-06-01 23:29:12,18.4
2024-06-01 23:29:13,18.4
2024-06-01 23:29:14,18.4
2024-06-01 23:29:15,18.4
2024-06-01 23:29:16,18.4
2024-06-01 23:29:17,18.4
2024-06-01 23:29:18,18.4
2024-06-01 23:29:19,18.4
2024-06-01 23:29:20,15.8
2024-06-01 23:29:21,15.8
2024-06-01 23:29:22,15.8
2024-06-01 23:29:23,15.8
2024-06-01 23:29:24,15.8
2024-06-01 23:29:25,15.8
2024-06-01 23:29:26,15.8
2024-06-01 23:29:27,15.8
2024-06-01 23:29:28,15.8
2024-06-01 23:29:29,15.8
2024-06-01 23:29:30,15.5
2024-06-01 23:29:31,15.5
2024-06-01 23:29:32,15.5
2024-06-01 23:29:33,15.5
2024-06-01 23:29:34,15.5
2024-06-01 23:29:35,15.5
2024-06-01 23:29:36,15.5
2024-06-01 23:29:37,15.5
2024-06-01 23:29:38,15.5
2024-06-01 23:29:39,15.5
2024-06-01 23:29:40,15.7
2024-06-01 23:29:41,15.7
2024-06-01 23:29:42,15.7
2024-06-01 23:29:43,15.7
2024-06-01 23:29:44,15.7
2024-06-01 23:29:45,15.7
2024-06-01 23:29:46,15.7
2024-06-01 23:29:47,15.7
2024-06-01 23:29:48,15.7
2024-06-01 23:29:49,15.7
2024-06-01 23:29:50,16.1
2024-06-01 23:29:51,16.1
2024-06-01 23:29:52,16.1
2024-06-01 23:29:53,16.1
2024-06-01 23:29:54,16.1
2024-06-01 23:29:55,16.1
2024-06-01 23:29:56,16.1
2024-06-01 23:29:57,16.1
2024-06-01 23:29:58,16.1
2024-06-01 23:29:59,16.1
2024-06-01 23:30:00,15.2
2024-06-01 23:30:01,15.2
2024-06-01 23:30:02,15.2
2024-06-01 23:30:03,15.2
2024-06-01 23:30:04,15.2
2024-06-01 23:30:05,15.2
2024-06-01 23:30:06,15.2
2024-06-01 23:30:07,15.2
2024-06-01 23:30:08,15.2
2024-06-01 23:30:09,15.2
