"Time","{SessionName=""session_2024-06-01_23-39-22_926958_99631"", Version=""2.23.0"", __name__=""ray_node_cpu_utilization"", instance=""127.0.0.1:8081"", ip=""127.0.0.1"", job=""ray""}"
2024-06-01 23:39:40,19.1
2024-06-01 23:39:41,19.1
2024-06-01 23:39:42,19.1
2024-06-01 23:39:43,19.1
2024-06-01 23:39:44,19.1
2024-06-01 23:39:45,19.1
2024-06-01 23:39:46,19.1
2024-06-01 23:39:47,19.1
2024-06-01 23:39:48,19.1
2024-06-01 23:39:49,19.1
2024-06-01 23:39:50,13.3
2024-06-01 23:39:51,13.3
2024-06-01 23:39:52,13.3
2024-06-01 23:39:53,13.3
2024-06-01 23:39:54,13.3
2024-06-01 23:39:55,13.3
2024-06-01 23:39:56,13.3
2024-06-01 23:39:57,13.3
2024-06-01 23:39:58,13.3
2024-06-01 23:39:59,13.3
2024-06-01 23:40:00,15.4
2024-06-01 23:40:01,15.4
2024-06-01 23:40:02,15.4
2024-06-01 23:40:03,15.4
2024-06-01 23:40:04,15.4
2024-06-01 23:40:05,15.4
2024-06-01 23:40:06,15.4
2024-06-01 23:40:07,15.4
2024-06-01 23:40:08,15.4
2024-06-01 23:40:09,15.4
2024-06-01 23:40:10,15.9
2024-06-01 23:40:11,15.9
2024-06-01 23:40:12,15.9
2024-06-01 23:40:13,15.9
2024-06-01 23:40:14,15.9
2024-06-01 23:40:15,15.9
2024-06-01 23:40:16,15.9
2024-06-01 23:40:17,15.9
2024-06-01 23:40:18,15.9
2024-06-01 23:40:19,15.9
2024-06-01 23:40:20,16.6
2024-06-01 23:40:21,16.6
2024-06-01 23:40:22,16.6
2024-06-01 23:40:23,16.6
2024-06-01 23:40:24,16.6
2024-06-01 23:40:25,16.6
2024-06-01 23:40:26,16.6
2024-06-01 23:40:27,16.6
2024-06-01 23:40:28,16.6
2024-06-01 23:40:29,16.6
2024-06-01 23:40:30,11.3
2024-06-01 23:40:31,11.3
2024-06-01 23:40:32,11.3
2024-06-01 23:40:33,11.3
2024-06-01 23:40:34,11.3
2024-06-01 23:40:35,11.3
2024-06-01 23:40:36,11.3
2024-06-01 23:40:37,11.3
2024-06-01 23:40:38,11.3
2024-06-01 23:40:39,11.3
2024-06-01 23:40:40,16.7
2024-06-01 23:40:41,16.7
2024-06-01 23:40:42,16.7
2024-06-01 23:40:43,16.7
2024-06-01 23:40:44,16.7
2024-06-01 23:40:45,16.7
2024-06-01 23:40:46,16.7
2024-06-01 23:40:47,16.7
2024-06-01 23:40:48,16.7
2024-06-01 23:40:49,16.7
2024-06-01 23:40:50,22.5
2024-06-01 23:40:51,22.5
2024-06-01 23:40:52,22.5
2024-06-01 23:40:53,22.5
2024-06-01 23:40:54,22.5
2024-06-01 23:40:55,22.5
2024-06-01 23:40:56,22.5
2024-06-01 23:40:57,22.5
2024-06-01 23:40:58,22.5
2024-06-01 23:40:59,22.5
2024-06-01 23:41:00,15.9
2024-06-01 23:41:01,15.9
2024-06-01 23:41:02,15.9
2024-06-01 23:41:03,15.9
2024-06-01 23:41:04,15.9
2024-06-01 23:41:05,15.9
2024-06-01 23:41:06,15.9
2024-06-01 23:41:07,15.9
2024-06-01 23:41:08,15.9
2024-06-01 23:41:09,15.9
2024-06-01 23:41:10,13.1
2024-06-01 23:41:11,13.1
2024-06-01 23:41:12,13.1
2024-06-01 23:41:13,13.1
2024-06-01 23:41:14,13.1
2024-06-01 23:41:15,13.1
2024-06-01 23:41:16,13.1
2024-06-01 23:41:17,13.1
2024-06-01 23:41:18,13.1
2024-06-01 23:41:19,13.1
2024-06-01 23:41:20,16.2
2024-06-01 23:41:21,16.2
2024-06-01 23:41:22,16.2
2024-06-01 23:41:23,16.2
2024-06-01 23:41:24,16.2
2024-06-01 23:41:25,16.2
2024-06-01 23:41:26,16.2
2024-06-01 23:41:27,16.2
2024-06-01 23:41:28,16.2
2024-06-01 23:41:29,16.2
2024-06-01 23:41:30,15.9
2024-06-01 23:41:31,15.9
2024-06-01 23:41:32,15.9
2024-06-01 23:41:33,15.9
2024-06-01 23:41:34,15.9
2024-06-01 23:41:35,15.9
2024-06-01 23:41:36,15.9
2024-06-01 23:41:37,15.9
2024-06-01 23:41:38,15.9
2024-06-01 23:41:39,15.9
2024-06-01 23:41:40,18.1
2024-06-01 23:41:41,18.1
2024-06-01 23:41:42,18.1
2024-06-01 23:41:43,18.1
2024-06-01 23:41:44,18.1
2024-06-01 23:41:45,18.1
2024-06-01 23:41:46,18.1
2024-06-01 23:41:47,18.1
2024-06-01 23:41:48,18.1
2024-06-01 23:41:49,18.1
2024-06-01 23:41:50,16.3
2024-06-01 23:41:51,16.3
2024-06-01 23:41:52,16.3
2024-06-01 23:41:53,16.3
2024-06-01 23:41:54,16.3
2024-06-01 23:41:55,16.3
2024-06-01 23:41:56,16.3
2024-06-01 23:41:57,16.3
2024-06-01 23:41:58,16.3
2024-06-01 23:41:59,16.3
2024-06-01 23:42:00,18.7
2024-06-01 23:42:01,18.7
2024-06-01 23:42:02,18.7
2024-06-01 23:42:03,18.7
2024-06-01 23:42:04,18.7
2024-06-01 23:42:05,18.7
2024-06-01 23:42:06,18.7
2024-06-01 23:42:07,18.7
2024-06-01 23:42:08,18.7
2024-06-01 23:42:09,18.7
2024-06-01 23:42:10,16.1
2024-06-01 23:42:11,16.1
2024-06-01 23:42:12,16.1
2024-06-01 23:42:13,16.1
2024-06-01 23:42:14,16.1
2024-06-01 23:42:15,16.1
2024-06-01 23:42:16,16.1
2024-06-01 23:42:17,16.1
2024-06-01 23:42:18,16.1
2024-06-01 23:42:19,16.1
2024-06-01 23:42:20,19
2024-06-01 23:42:21,19
2024-06-01 23:42:22,19
2024-06-01 23:42:23,19
2024-06-01 23:42:24,19
2024-06-01 23:42:25,19
2024-06-01 23:42:26,19
2024-06-01 23:42:27,19
2024-06-01 23:42:28,19
2024-06-01 23:42:29,19
2024-06-01 23:42:30,16.6
2024-06-01 23:42:31,16.6
2024-06-01 23:42:32,16.6
2024-06-01 23:42:33,16.6
2024-06-01 23:42:34,16.6
2024-06-01 23:42:35,16.6
2024-06-01 23:42:36,16.6
2024-06-01 23:42:37,16.6
2024-06-01 23:42:38,16.6
2024-06-01 23:42:39,16.6
2024-06-01 23:42:40,16.7
2024-06-01 23:42:41,16.7
2024-06-01 23:42:42,16.7
